subject, run, block, trial, mu1, mu2, r1, r2, choice, reward, RT, cond, trial_onset, choice_onset, feedback_onset 
4,3.0,11.0,8.0,5.0,-3.0,5.0,2.0,1,5.0,1170.03202438,2,325.273210049,326.484888077,328.768298864
4,3.0,11.0,9.0,5.0,-3.0,5.0,1.0,1,5.0,787.439823151,2,336.986259937,337.814938068,340.648376942
4,3.0,11.0,10.0,5.0,-3.0,5.0,-2.0,2,-2.0,433.749914169,2,348.233296871,348.71190691,351.728551865
4,3.0,12.0,1.0,15.0,-0.0,15.0,-0.0,1,15.0,605.565071106,4,366.24761796,366.889919043,368.640099049
4,3.0,12.0,2.0,15.0,-0.0,15.0,-0.0,2,-0.0,567.212820053,4,376.893430948,377.503673077,380.286588907
4,3.0,12.0,3.0,15.0,-0.0,15.0,-0.0,1,15.0,653.981924057,4,387.69036293,388.38397789,390.283856869
4,3.0,12.0,4.0,15.0,-0.0,15.0,-0.0,1,15.0,637.55106926,4,398.319710016,398.995954037,400.947013855
4,3.0,12.0,5.0,15.0,-0.0,15.0,-0.0,1,15.0,617.043972015,4,409.78334403,410.444273949,413.177231073
4,3.0,12.0,6.0,15.0,-0.0,15.0,-0.0,1,15.0,837.220191956,4,420.896702051,421.774399996,423.307673931
4,3.0,12.0,7.0,15.0,-0.0,15.0,-0.0,1,15.0,604.331016541,4,431.527126074,432.171494961,433.871381998
4,3.0,12.0,8.0,15.0,-0.0,15.0,-0.0,1,15.0,587.476968765,4,443.123662949,443.751057863,444.834891081
4,3.0,12.0,9.0,15.0,-0.0,15.0,-0.0,1,15.0,587.363958359,4,452.803580999,453.432110071,455.598437071
4,3.0,12.0,10.0,15.0,-0.0,15.0,-0.0,1,15.0,437.668085098,4,462.968909025,463.445832014,465.26235199
4,4.0,13.0,1.0,6.0,-11.0,4.0,-11.0,1,4.0,1088.81998062,3,17.0352349281,18.1611299515,20.3115339279
4,4.0,13.0,2.0,6.0,-11.0,6.0,-4.0,2,-4.0,987.332105637,3,27.1154839993,28.1417219639,30.1419789791
4,4.0,13.0,3.0,6.0,-11.0,-5.0,-16.0,1,-5.0,1437.10398674,3,37.6436200142,39.120251894,42.0219209194
4,4.0,13.0,4.0,6.0,-11.0,8.0,-12.0,2,-12.0,920.62997818,3,49.4902369976,50.451969862,52.1356959343
4,4.0,13.0,5.0,6.0,-11.0,6.0,-13.0,2,-13.0,954.003095627,3,60.4037380219,61.4154059887,64.082324028
4,4.0,13.0,6.0,6.0,-11.0,9.0,-14.0,1,9.0,886.944055557,3,71.5845370293,72.5122299194,74.1127839088
4,4.0,13.0,7.0,6.0,-11.0,9.0,-14.0,1,9.0,700.395107269,3,82.7307088375,83.4752600193,85.0097329617
4,4.0,13.0,8.0,6.0,-11.0,-2.0,-9.0,1,-2.0,637.823104858,3,94.1107678413,94.7893638611,97.0890510082
4,4.0,13.0,9.0,6.0,-11.0,11.0,-18.0,1,11.0,1374.96900558,3,104.607728004,106.036143064,107.536107063
4,4.0,13.0,10.0,6.0,-11.0,6.0,-14.0,1,6.0,853.976964951,3,114.571686029,115.466728926,117.049989939
4,4.0,14.0,1.0,2.0,5.0,2.0,5.0,2,5.0,1155.55596352,4,131.052476883,132.245458841,133.311742067
4,4.0,14.0,2.0,2.0,5.0,2.0,5.0,1,2.0,737.107992172,4,141.399582863,142.175698996,144.590620995
4,4.0,14.0,3.0,2.0,5.0,2.0,5.0,2,5.0,800.33493042,4,152.045121908,152.889374971,155.689048052
4,4.0,14.0,4.0,2.0,5.0,2.0,5.0,2,5.0,470.812797546,4,163.59158802,164.102824926,165.667846918
4,4.0,14.0,5.0,2.0,5.0,2.0,5.0,2,5.0,637.83788681,4,173.988947868,174.666460037,177.482832909
4,4.0,14.0,6.0,2.0,5.0,2.0,5.0,2,5.0,554.089069366,4,186.502295971,187.096240997,189.595934868
4,4.0,14.0,7.0,2.0,5.0,2.0,5.0,2,5.0,1454.06889915,4,198.04863596,199.542788029,202.575602055
4,4.0,14.0,8.0,2.0,5.0,2.0,5.0,2,5.0,770.22600174,4,209.645262957,210.456317902,213.489322901
4,4.0,14.0,9.0,2.0,5.0,2.0,5.0,2,5.0,621.026992798,4,222.09175396,222.752809048,224.935919046
4,4.0,14.0,10.0,2.0,5.0,2.0,5.0,2,5.0,733.564853668,4,233.072099924,233.849670887,235.26630187
4,4.0,15.0,1.0,-1.0,7.0,5.0,7.0,1,5.0,1105.70001602,1,249.164073944,250.311543941,252.978564024
4,4.0,15.0,2.0,-1.0,7.0,4.0,7.0,2,7.0,504.148960114,1,259.948829889,260.492017031,262.52518487
4,4.0,15.0,3.0,-1.0,7.0,-1.0,7.0,2,7.0,987.299919128,1,270.493790865,271.522188902,272.605552912
4,4.0,15.0,4.0,-1.0,7.0,-2.0,7.0,2,7.0,604.043006897,1,280.907505989,281.552659988,282.969892979
4,4.0,15.0,5.0,-1.0,7.0,2.0,7.0,2,7.0,570.835113525,1,291.304605961,291.916374922,293.998648882
4,4.0,15.0,6.0,-1.0,7.0,0.0,7.0,2,7.0,685.847997665,1,302.451452971,303.179870844,305.213619947
4,4.0,15.0,7.0,-1.0,7.0,7.0,7.0,2,7.0,587.326049805,1,313.898146868,314.526561022,315.660550833
4,4.0,15.0,8.0,-1.0,7.0,3.0,7.0,2,7.0,1003.67903709,1,324.578655005,325.623441935,327.423365831
4,4.0,15.0,9.0,-1.0,7.0,6.0,7.0,2,7.0,433.974027634,1,335.292757988,335.770642996,337.287246943
4,4.0,15.0,10.0,-1.0,7.0,1.0,7.0,2,7.0,554.300069809,1,345.157683849,345.751152039,347.584316969
4,4.0,16.0,1.0,-10.0,16.0,-10.0,12.0,1,-10.0,451.905965805,2,362.970347881,363.462798834,364.97952795
4,4.0,16.0,2.0,-10.0,16.0,-10.0,17.0,2,17.0,437.691926956,2,372.600189924,373.076477051,375.359781027
4,4.0,16.0,3.0,-10.0,16.0,-10.0,11.0,2,11.0,471.143007278,2,383.112825871,383.623846054,386.389837027
4,4.0,16.0,4.0,-10.0,16.0,-10.0,9.0,2,9.0,766.901016235,2,395.259156942,396.070142984,397.203587055
4,4.0,16.0,5.0,-10.0,16.0,-10.0,19.0,2,19.0,786.900043488,2,405.889205933,406.717247009,407.983893871
4,4.0,16.0,6.0,-10.0,16.0,-10.0,11.0,2,11.0,500.308036804,2,417.169627905,417.713984966,419.247292995
4,4.0,16.0,7.0,-10.0,16.0,-10.0,14.0,2,14.0,487.277984619,2,427.800130844,428.327792883,429.527631044
4,4.0,16.0,8.0,-10.0,16.0,-10.0,20.0,2,20.0,670.64499855,2,437.845450878,438.558079958,441.424435854
4,4.0,16.0,9.0,-10.0,16.0,-10.0,23.0,2,23.0,887.423992157,2,450.67650795,451.604403019,454.087393045
4,4.0,16.0,10.0,-10.0,16.0,-10.0,11.0,2,11.0,554.378986359,2,463.206649065,463.801077843,465.484359026
4,5.0,17.0,1.0,-8.0,-6.0,-5.0,-6.0,1,-5.0,817.581892,3,17.037276983,17.895245075,20.560604096
4,5.0,17.0,2.0,-8.0,-6.0,-11.0,-9.0,2,-9.0,670.857906,3,27.729959011,28.459138155,30.325623035
4,5.0,17.0,3.0,-8.0,-6.0,-12.0,-3.0,1,-12.0,585.997105,3,39.042641163,39.67246604,42.439371109
4,5.0,17.0,4.0,-8.0,-6.0,-15.0,-11.0,1,-15.0,620.748997,3,50.406219006,51.069288969,54.052297115
4,5.0,17.0,5.0,-8.0,-6.0,-11.0,-2.0,2,-2.0,1303.98488,3,62.586062193,63.932177067,66.24862504
4,5.0,17.0,6.0,-8.0,-6.0,-6.0,-13.0,2,-13.0,506.170988,3,73.483160973,74.029425144,75.812638998
4,5.0,17.0,7.0,-8.0,-6.0,-12.0,-7.0,2,-7.0,903.8589,3,84.647128105,85.592710972,88.525664091
4,5.0,17.0,8.0,-8.0,-6.0,-15.0,-9.0,2,-9.0,620.55397,3,96.860448122,97.522727966,99.605880022
4,5.0,17.0,9.0,-8.0,-6.0,-6.0,-2.0,1,-6.0,887.269974,3,108.690334082,109.619042158,112.518977165
4,5.0,17.0,10.0,-8.0,-6.0,-6.0,-14.0,1,-6.0,900.33102,3,121.203850985,122.165740013,123.365781069
4,5.0,18.0,1.0,4.0,-9.0,4.0,-11.0,2,-11.0,1005.347013,2,137.951567173,138.994266987,141.260545969
4,5.0,18.0,2.0,4.0,-9.0,4.0,-12.0,1,4.0,554.273844,2,148.86224699,149.457986116,150.774624109
4,5.0,18.0,3.0,4.0,-9.0,4.0,-1.0,2,-1.0,1003.788948,2,158.99229908,160.038267136,161.421334028
4,5.0,18.0,4.0,4.0,-9.0,4.0,-17.0,1,4.0,684.001207,2,168.489348173,169.217427015,170.769019127
4,5.0,18.0,5.0,4.0,-9.0,4.0,-4.0,1,4.0,450.383902,2,178.286602974,178.783004999,179.883226156
4,5.0,18.0,6.0,4.0,-9.0,4.0,-1.0,2,-1.0,720.7129,2,187.68464613,188.446877956,190.230142117
4,5.0,18.0,7.0,4.0,-9.0,4.0,-15.0,1,4.0,733.639002,2,198.181946039,198.960682154,201.260449171
4,5.0,18.0,8.0,4.0,-9.0,4.0,-9.0,2,-9.0,470.814943,2,209.894910097,210.407245159,213.05698204
4,5.0,18.0,9.0,4.0,-9.0,4.0,-10.0,1,4.0,1387.106895,2,221.0919981,222.520267963,223.637318134
4,5.0,18.0,10.0,4.0,-9.0,4.0,-13.0,1,4.0,720.748901,2,230.589065075,231.351336956,233.067826033
4,5.0,19.0,1.0,11.0,8.0,11.0,8.0,2,8.0,1038.817167,4,248.004072189,249.07971096,250.546408176
4,5.0,19.0,2.0,11.0,8.0,11.0,8.0,1,11.0,504.308939,4,258.298629999,258.843713999,261.160047054
4,5.0,19.0,3.0,11.0,8.0,11.0,8.0,1,11.0,504.75502,4,269.394713163,269.940248013,272.390154123
4,5.0,19.0,4.0,11.0,8.0,11.0,8.0,1,11.0,620.758057,4,280.974893093,281.637010098,282.670049191
4,5.0,19.0,5.0,11.0,8.0,11.0,8.0,1,11.0,454.23007,4,290.438109159,290.934396982,293.60068202
4,5.0,19.0,6.0,11.0,8.0,11.0,8.0,1,11.0,420.826197,4,302.784341097,303.24780798,306.180638075
4,5.0,19.0,7.0,11.0,8.0,11.0,8.0,1,11.0,888.692856,4,313.94877696,314.944282055,317.860584974
4,5.0,19.0,8.0,11.0,8.0,11.0,8.0,1,11.0,836.927891,4,325.128928185,326.008011103,327.641252041
4,5.0,19.0,9.0,11.0,8.0,11.0,8.0,1,11.0,770.824909,4,336.192553043,337.004796982,339.187756062
4,5.0,19.0,10.0,11.0,8.0,11.0,8.0,1,11.0,787.499905,4,346.989467144,347.818361998,349.534943104
4,5.0,20.0,1.0,-9.0,-13.0,-6.0,-13.0,2,-13.0,803.944826,1,362.937916994,363.780598164,366.21373105
4,5.0,20.0,2.0,-9.0,-13.0,-6.0,-13.0,1,-6.0,583.598852,1,374.214925051,374.843940973,375.975843191
4,5.0,20.0,3.0,-9.0,-13.0,-9.0,-13.0,1,-9.0,1387.257814,1,384.361533165,385.791056156,388.541213989
4,5.0,20.0,4.0,-9.0,-13.0,-7.0,-13.0,2,-13.0,954.502106,1,395.874778032,396.871091127,398.604835987
4,5.0,20.0,5.0,-9.0,-13.0,-9.0,-13.0,1,-9.0,437.892199,1,406.638488054,407.118236065,410.034605026
4,5.0,20.0,6.0,-9.0,-13.0,-11.0,-13.0,1,-11.0,587.623119,1,418.88557601,419.514656067,421.447880983
4,5.0,20.0,7.0,-9.0,-13.0,-9.0,-13.0,1,-9.0,837.415934,1,428.73218298,429.611914158,431.111958981
4,5.0,20.0,8.0,-9.0,-13.0,-6.0,-13.0,1,-6.0,500.317097,1,439.228942156,439.775418043,442.691819191
4,5.0,20.0,9.0,-9.0,-13.0,-6.0,-13.0,1,-6.0,670.698881,1,451.892753124,452.605375051,455.237457991
4,5.0,20.0,10.0,-9.0,-13.0,-1.0,-13.0,1,-1.0,571.020126,1,462.989684105,463.602172136,465.402055979
4,6.0,21.0,1.0,1.0,9.0,1.0,11.0,1,1.0,872.32089,2,17.036999941,17.945986986,19.146117926
4,6.0,21.0,2.0,1.0,9.0,1.0,6.0,2,6.0,520.87307,2,26.025147915,26.593462944,29.1265378
4,6.0,21.0,3.0,1.0,9.0,1.0,15.0,2,15.0,587.403059,2,37.828069925,38.456725836,40.490034819
4,6.0,21.0,4.0,1.0,9.0,1.0,11.0,2,11.0,904.037952,2,49.874710798,50.819926024,52.786222935
4,6.0,21.0,5.0,1.0,9.0,1.0,1.0,2,1.0,770.507097,2,60.855724812,61.66702199,63.633523941
4,6.0,21.0,6.0,1.0,9.0,1.0,9.0,2,9.0,569.473028,2,72.802192926,73.413515806,75.096768856
4,6.0,21.0,7.0,1.0,9.0,1.0,8.0,2,8.0,570.439816,2,83.19933486,83.810621023,86.760249853
4,6.0,21.0,8.0,1.0,9.0,1.0,13.0,2,13.0,554.082155,2,95.412336826,96.007107019,97.723446846
4,6.0,21.0,9.0,1.0,9.0,1.0,7.0,2,7.0,1487.037182,2,105.992769003,107.520524979,108.92055583
4,6.0,21.0,10.0,1.0,9.0,1.0,11.0,2,11.0,970.35408,2,116.07324791,117.08436203,118.984218836
4,6.0,22.0,1.0,-4.0,-20.0,0.0,-23.0,1,0.0,905.554056,3,132.996161938,133.929666996,136.763185978
4,6.0,22.0,2.0,-4.0,-20.0,-6.0,-19.0,2,-19.0,554.269075,3,143.965976,144.560035944,147.24307394
4,6.0,22.0,3.0,-4.0,-20.0,-1.0,-20.0,1,-1.0,686.163902,3,155.144780874,155.873345852,158.256963968
4,6.0,22.0,4.0,-4.0,-20.0,0.0,-19.0,1,0.0,603.950977,3,167.424803972,168.070014954,169.236644983
4,6.0,22.0,5.0,-4.0,-20.0,-5.0,-19.0,1,-5.0,720.631123,3,178.238874912,179.000139952,180.549923897
4,6.0,22.0,6.0,-4.0,-20.0,3.0,-20.0,2,-20.0,370.512962,3,189.285908937,189.697191,192.413594961
4,6.0,22.0,7.0,-4.0,-20.0,-1.0,-17.0,2,-17.0,437.646151,3,201.065951824,201.543627024,203.443651915
4,6.0,22.0,8.0,-4.0,-20.0,-3.0,-20.0,1,-3.0,504.036903,3,212.212633848,212.757279873,214.057317019
4,6.0,22.0,9.0,-4.0,-20.0,-7.0,-18.0,1,-7.0,537.564993,3,223.326085806,223.903718948,226.153769016
4,6.0,22.0,10.0,-4.0,-20.0,-7.0,-28.0,1,-7.0,1220.887184,3,234.0897789,235.350670815,238.317039013
4,6.0,23.0,1.0,-12.0,-15.0,-8.0,-15.0,1,-8.0,988.948107,1,252.003654957,253.029150963,255.695644855
4,6.0,23.0,2.0,-12.0,-15.0,-13.0,-15.0,2,-15.0,737.458944,1,263.431950808,264.209198952,265.909161806
4,6.0,23.0,3.0,-12.0,-15.0,-18.0,-15.0,1,-18.0,705.651999,1,274.87763381,275.622785807,277.106633902
4,6.0,23.0,4.0,-12.0,-15.0,-4.0,-15.0,1,-4.0,470.595121,1,285.857517958,286.369587898,287.486860991
4,6.0,23.0,5.0,-12.0,-15.0,-6.0,-15.0,2,-15.0,987.216949,1,295.821527004,296.849977016,298.600395918
4,6.0,23.0,6.0,-12.0,-15.0,-9.0,-15.0,1,-9.0,454.348087,1,306.868299961,307.363642931,308.830706835
4,6.0,23.0,7.0,-12.0,-15.0,-14.0,-15.0,1,-14.0,1203.787088,1,317.78189683,319.027037859,320.493722916
4,6.0,23.0,8.0,-12.0,-15.0,-10.0,-15.0,1,-10.0,737.413168,1,327.778997898,328.557163954,331.607110023
4,6.0,23.0,9.0,-12.0,-15.0,-12.0,-15.0,nan,0.0,nan,1,338.876379013,nan,342.36914587
4,6.0,23.0,10.0,-12.0,-15.0,-9.0,-15.0,2,-15.0,1370.764017,1,350.423115969,351.834280014,354.717269897
4,6.0,24.0,1.0,0.0,2.0,0.0,2.0,2,2.0,738.353968,4,367.8708148,368.646193981,371.163137913
4,6.0,24.0,2.0,0.0,2.0,0.0,2.0,1,0.0,837.325096,4,379.449051857,380.32632184,381.376812935
4,6.0,24.0,3.0,0.0,2.0,0.0,2.0,2,2.0,637.411118,4,388.811621904,389.49028182,392.040460825
4,6.0,24.0,4.0,0.0,2.0,0.0,2.0,2,2.0,466.996908,4,400.225318909,400.737196922,402.170987844
4,6.0,24.0,5.0,0.0,2.0,0.0,2.0,2,2.0,620.789051,4,409.905709982,410.567481995,413.35106802
4,6.0,24.0,6.0,0.0,2.0,0.0,2.0,2,2.0,1120.70179,4,421.285784006,422.447698832,423.698207855
4,6.0,24.0,7.0,0.0,2.0,0.0,2.0,2,2.0,533.636808,4,431.782779932,432.36153698,434.128525019
4,6.0,24.0,8.0,0.0,2.0,0.0,2.0,2,2.0,385.77795,4,441.813395977,442.242088795,443.742117882
4,6.0,24.0,9.0,0.0,2.0,0.0,2.0,2,2.0,537.572145,4,451.793761015,452.372380972,453.872377872
4,6.0,24.0,10.0,0.0,2.0,0.0,2.0,2,2.0,653.832912,4,463.340564013,464.035884857,465.502547026
4,7.0,25.0,1.0,5.0,-4.0,5.0,-1.0,1,5.0,871.918917,2,17.037372112,17.942118168,20.509071112
4,7.0,25.0,2.0,5.0,-4.0,5.0,-10.0,2,-10.0,654.09708,2,26.796109199,27.489289999,29.172567129
4,7.0,25.0,3.0,5.0,-4.0,5.0,-2.0,1,5.0,654.206991,2,38.075233221,38.769523144,40.103451014
4,7.0,25.0,4.0,5.0,-4.0,5.0,5.0,1,5.0,637.509108,2,48.837793112,49.516410112,50.550331116
4,7.0,25.0,5.0,5.0,-4.0,5.0,-4.0,2,-4.0,670.709848,2,59.634808064,60.34665513,62.446133137
4,7.0,25.0,6.0,5.0,-4.0,5.0,2.0,1,5.0,567.024946,2,70.33248806,70.943649054,72.293586016
4,7.0,25.0,7.0,5.0,-4.0,5.0,-3.0,1,5.0,554.214954,2,79.662895203,80.257749081,83.157313108
4,7.0,25.0,8.0,5.0,-4.0,5.0,-3.0,1,5.0,887.536049,2,91.942939997,92.87065506,94.103957176
4,7.0,25.0,9.0,5.0,-4.0,5.0,0.0,2,0.0,837.294102,2,102.223415136,103.101105213,105.467662096
4,7.0,25.0,10.0,5.0,-4.0,5.0,-6.0,1,5.0,554.50201,2,112.837211132,113.431570053,116.24772501
4,7.0,26.0,1.0,-2.0,-16.0,2.0,-21.0,2,-21.0,1005.54204,3,130.150761127,131.193178177,132.493341208
4,7.0,26.0,2.0,-2.0,-16.0,-3.0,-13.0,1,-3.0,487.313032,3,139.948042154,140.473945141,142.240423203
4,7.0,26.0,3.0,-2.0,-16.0,-5.0,-17.0,1,-5.0,687.610865,3,150.309814215,151.037665129,153.853895187
4,7.0,26.0,4.0,-2.0,-16.0,-7.0,-20.0,1,-7.0,953.961134,3,161.156836987,162.151148081,165.000815153
4,7.0,26.0,5.0,-2.0,-16.0,3.0,-19.0,2,-19.0,1004.314184,3,172.786632061,173.830856085,176.147567987
4,7.0,26.0,6.0,-2.0,-16.0,2.0,-17.0,1,2.0,500.46587,3,184.683214188,185.227934122,186.877950191
4,7.0,26.0,7.0,-2.0,-16.0,0.0,-15.0,1,0.0,737.546921,3,195.380398989,196.158158064,198.924415112
4,7.0,26.0,8.0,-2.0,-16.0,-3.0,-14.0,1,-3.0,520.874977,3,207.528352022,208.088182211,210.071346045
4,7.0,26.0,9.0,-2.0,-16.0,-4.0,-11.0,1,-4.0,754.210949,3,219.306837082,220.101338148,222.900971174
4,7.0,26.0,10.0,-2.0,-16.0,-1.0,-19.0,2,-19.0,736.620903,3,231.403628111,232.180649996,234.047871113
4,7.0,27.0,1.0,-7.0,7.0,-7.0,7.0,1,-7.0,768.362045,4,249.016916037,249.826037169,251.726289034
4,7.0,27.0,2.0,-7.0,7.0,-7.0,7.0,2,7.0,620.887995,4,259.080192089,259.740037203,260.956698179
4,7.0,27.0,3.0,-7.0,7.0,-7.0,7.0,2,7.0,986.865044,4,269.726052046,270.75368619,273.620021105
4,7.0,27.0,4.0,-7.0,7.0,-7.0,7.0,2,7.0,804.377079,4,282.222408056,283.066831112,285.899760008
4,7.0,27.0,5.0,-7.0,7.0,-7.0,7.0,2,7.0,1753.635168,4,292.952958107,294.746629,296.530156136
4,7.0,27.0,6.0,-7.0,7.0,-7.0,7.0,2,7.0,933.601141,4,303.566323996,304.543951988,305.892464161
4,7.0,27.0,7.0,-7.0,7.0,-7.0,7.0,2,7.0,937.077045,4,313.528647184,314.507991076,316.491208076
4,7.0,27.0,8.0,-7.0,7.0,-7.0,7.0,2,7.0,687.320948,4,323.4440732,324.17178607,326.371587992
4,7.0,27.0,9.0,-7.0,7.0,-7.0,7.0,2,7.0,870.872021,4,334.024429083,334.93552804,337.751639128
4,7.0,27.0,10.0,-7.0,7.0,-7.0,7.0,2,7.0,804.152012,4,346.137322187,346.981935024,349.831568003
4,7.0,28.0,1.0,10.0,10.0,11.0,10.0,2,10.0,788.569927,1,363.934422016,364.760266066,367.026890993
4,7.0,28.0,2.0,10.0,10.0,15.0,10.0,1,15.0,1087.682962,1,374.381388187,375.507328033,377.907644987
4,7.0,28.0,3.0,10.0,10.0,13.0,10.0,1,13.0,887.331009,1,385.559006214,386.487383127,388.921046019
4,7.0,28.0,4.0,10.0,10.0,13.0,10.0,1,13.0,487.895966,1,397.422302008,397.950919151,399.184858084
4,7.0,28.0,5.0,10.0,10.0,5.0,10.0,1,5.0,916.875839,1,407.552759171,408.514497995,411.064677
4,7.0,28.0,6.0,10.0,10.0,4.0,10.0,1,4.0,537.286997,1,419.598964214,420.177808046,422.8945961
4,7.0,28.0,7.0,10.0,10.0,14.0,10.0,2,10.0,666.977167,1,431.379261017,432.091104984,434.091463089
4,7.0,28.0,8.0,10.0,10.0,5.0,10.0,2,10.0,1221.263885,1,441.5429461,442.804836988,445.0716362
4,7.0,28.0,9.0,10.0,10.0,11.0,10.0,1,11.0,533.834934,1,452.854869127,453.434926987,456.368343115
4,7.0,28.0,10.0,10.0,10.0,15.0,10.0,1,15.0,766.929865,1,463.670253992,464.482082129,466.532307148
5,1.0,1.0,1.0,10.0,8.0,13.0,15.0,1,13.0,1372.3051548,3,17.038807869,18.4644470215,21.1647078991
5,1.0,1.0,2.0,10.0,8.0,11.0,-1.0,1,11.0,887.607097626,3,28.2159900665,29.1447188854,31.9948019981
5,1.0,1.0,3.0,10.0,8.0,16.0,7.0,1,16.0,670.826911926,3,39.7450389862,40.4582748413,42.5251760483
5,1.0,1.0,4.0,10.0,8.0,9.0,10.0,1,9.0,487.607002258,3,50.1086268425,50.6552150249,51.9883308411
5,1.0,1.0,5.0,10.0,8.0,14.0,14.0,1,14.0,637.263059616,3,60.9889478683,61.6692550182,62.7521839142
5,1.0,1.0,6.0,10.0,8.0,5.0,10.0,2,10.0,754.148006439,3,70.9196579456,71.7158529758,73.9822468758
5,1.0,1.0,7.0,10.0,8.0,7.0,7.0,1,7.0,520.796060562,3,81.63321805,82.19627285,84.596091032
5,1.0,1.0,8.0,10.0,8.0,10.0,7.0,2,7.0,803.963899612,3,93.5637190342,94.4078168869,96.7091488838
5,1.0,1.0,9.0,10.0,8.0,1.0,5.0,1,1.0,487.646818161,3,104.610328913,105.139703035,106.623126984
5,1.0,1.0,10.0,10.0,8.0,7.0,7.0,2,7.0,437.602043152,3,115.190958977,115.670018911,117.769217968
5,1.0,2.0,1.0,-10.0,6.0,-10.0,6.0,1,-10.0,1488.59190941,4,131.408088923,132.93166399,134.648422003
5,1.0,2.0,2.0,-10.0,6.0,-10.0,6.0,2,6.0,487.644195557,4,141.283910036,141.812555075,143.478875875
5,1.0,2.0,3.0,-10.0,6.0,-10.0,6.0,2,6.0,504.375934601,4,151.247349977,151.793143988,153.293145895
5,1.0,2.0,4.0,-10.0,6.0,-10.0,6.0,2,6.0,454.216003418,4,162.059975863,162.556587934,165.356302977
5,1.0,2.0,5.0,-10.0,6.0,-10.0,6.0,2,6.0,633.683919907,4,174.174092054,174.853049994,177.56942606
5,1.0,2.0,6.0,-10.0,6.0,-10.0,6.0,2,6.0,554.164171219,4,185.087667942,185.683264017,187.216615915
5,1.0,2.0,7.0,-10.0,6.0,-10.0,6.0,2,6.0,520.905017853,4,195.701577902,196.263633966,198.846615076
5,1.0,2.0,8.0,-10.0,6.0,-10.0,6.0,2,6.0,737.681865692,4,206.531431913,207.310484886,210.093306065
5,1.0,2.0,9.0,-10.0,6.0,-10.0,6.0,2,6.0,637.213945389,4,218.927891016,219.606880903,222.456436872
5,1.0,2.0,10.0,-10.0,6.0,-10.0,6.0,2,6.0,970.796108246,4,230.824555874,231.836886883,233.77005887
5,1.0,3.0,1.0,-11.0,2.0,-15.0,2.0,nan,0.0,nan,1,248.305600882,nan,251.465041876
5,1.0,3.0,2.0,-11.0,2.0,-15.0,2.0,2,2.0,704.098939896,1,258.183148861,258.928994894,260.478955984
5,1.0,3.0,3.0,-11.0,2.0,-12.0,2.0,1,-12.0,670.377969742,1,268.463968039,269.176068068,271.409142017
5,1.0,3.0,4.0,-11.0,2.0,-7.0,2.0,2,2.0,471.022844315,1,279.427448988,279.939816952,281.055003881
5,1.0,3.0,5.0,-11.0,2.0,-8.0,2.0,2,2.0,604.281187057,1,290.324385881,290.969924927,292.503246069
5,1.0,3.0,6.0,-11.0,2.0,-8.0,2.0,2,2.0,550.415039062,1,300.318858862,300.917037964,303.133496046
5,1.0,3.0,7.0,-11.0,2.0,-15.0,2.0,2,2.0,637.712001801,1,312.017998934,312.696996927,314.430297852
5,1.0,3.0,8.0,-11.0,2.0,-6.0,2.0,2,2.0,487.632036209,1,322.964871883,323.493748903,326.376707077
5,1.0,3.0,9.0,-11.0,2.0,-9.0,2.0,2,2.0,672.470092773,1,335.344603062,336.057029009,338.623375893
5,1.0,3.0,10.0,-11.0,2.0,-3.0,2.0,1,-3.0,754.16302681,1,347.091325998,347.886669874,350.502949953
5,1.0,4.0,1.0,-11.0,6.0,-11.0,3.0,2,3.0,1804.86392975,2,363.693666935,365.531818867,368.448765993
5,1.0,4.0,2.0,-11.0,6.0,-11.0,6.0,1,-11.0,737.293958664,2,376.099776983,376.878704071,379.045631886
5,1.0,4.0,3.0,-11.0,6.0,-11.0,9.0,2,9.0,603.729009628,2,387.912226915,388.558549881,390.45895195
5,1.0,4.0,4.0,-11.0,6.0,-11.0,2.0,2,2.0,820.807933807,2,397.992594957,398.855479956,400.706063032
5,1.0,4.0,5.0,-11.0,6.0,-11.0,8.0,2,8.0,837.408065796,2,409.672529936,410.552281857,412.286100864
5,1.0,4.0,6.0,-11.0,6.0,-11.0,6.0,2,6.0,704.154014587,2,420.902889967,421.647533894,422.765980005
5,1.0,4.0,7.0,-11.0,6.0,-11.0,2.0,2,2.0,820.763111115,2,430.566602945,431.429651022,433.963191986
5,1.0,4.0,8.0,-11.0,6.0,-11.0,12.0,2,12.0,654.39581871,2,441.413728952,442.11005497,443.376833916
5,1.0,4.0,9.0,-11.0,6.0,-11.0,6.0,2,6.0,720.301866531,2,451.64400506,452.406925917,455.273715019
5,1.0,4.0,10.0,-11.0,6.0,-11.0,6.0,2,6.0,920.772075653,2,463.873863935,464.836875916,466.436776876
5,2.0,5.0,1.0,-0.0,2.0,-0.0,-3.0,1,-0.0,1518.16797256,2,17.0411059856,18.60019207,20.7505710125
5,2.0,5.0,2.0,-0.0,2.0,-0.0,3.0,2,3.0,670.958995819,2,26.8591480255,27.5642080307,30.1139960289
5,2.0,5.0,3.0,-0.0,2.0,-0.0,2.0,2,2.0,788.849115372,2,38.549036026,39.3775119781,40.8280789852
5,2.0,5.0,4.0,-0.0,2.0,-0.0,1.0,2,1.0,833.571195602,2,49.5125908852,50.3895568848,53.3744039536
5,2.0,5.0,5.0,-0.0,2.0,-0.0,3.0,2,3.0,737.609148026,2,61.7422878742,62.52085495,65.4542789459
