subject, run, block, trial, mu1, mu2, r1, r2, choice, reward, RT, cond, trial_onset, choice_onset, feedback_onset 
4,1.0,2.0,9.0,13.0,-5.0,11.0,-5.0,1,11.0,1037.25481033,1,218.241491079,219.32025218,220.553874016
4,1.0,2.0,10.0,13.0,-5.0,7.0,-5.0,2,-5.0,620.537996292,1,228.955346107,229.617648125,230.932668209
4,1.0,3.0,1.0,6.0,-9.0,6.0,-7.0,2,-7.0,1288.29693794,2,244.836963177,246.162615061,248.129427195
4,1.0,3.0,2.0,6.0,-9.0,6.0,-13.0,1,6.0,470.921993256,2,255.214375019,255.726840019,257.091816187
4,1.0,3.0,3.0,6.0,-9.0,6.0,-7.0,1,6.0,787.554979324,2,264.893374205,265.72401309,266.857434034
4,1.0,3.0,4.0,6.0,-9.0,6.0,-13.0,2,-13.0,454.691171646,2,275.59188509,276.087582111,278.737315178
4,1.0,3.0,5.0,6.0,-9.0,6.0,-11.0,1,6.0,570.652961731,2,287.738171101,288.35091114,290.117464066
4,1.0,3.0,6.0,6.0,-9.0,6.0,-4.0,1,6.0,570.419073105,2,299.485061169,300.097417116,301.564101219
4,1.0,3.0,7.0,6.0,-9.0,6.0,-7.0,2,-7.0,570.701122284,2,310.46528101,311.127554178,313.560758114
4,1.0,3.0,8.0,6.0,-9.0,6.0,-12.0,1,6.0,670.808076859,2,321.345468044,322.057779074,324.37256217
4,1.0,3.0,9.0,6.0,-9.0,6.0,-10.0,1,6.0,521.384000778,2,333.49201417,334.054392099,336.270904064
4,1.0,3.0,10.0,6.0,-9.0,6.0,-11.0,2,-11.0,1804.01301384,2,344.572156191,346.417515039,348.733944178
4,1.0,4.0,1.0,5.0,4.0,5.0,4.0,1,5.0,851.469993591,4,361.591548204,362.47956419,363.663084984
4,1.0,4.0,2.0,5.0,4.0,5.0,4.0,2,4.0,570.382833481,4,372.398384094,373.010096073,375.942970037
4,1.0,4.0,3.0,5.0,4.0,5.0,4.0,1,5.0,520.881891251,4,384.094225168,384.656574011,386.839660168
4,1.0,4.0,4.0,5.0,4.0,5.0,4.0,1,5.0,620.61214447,4,395.675260067,396.336693048,398.06994009
4,1.0,4.0,5.0,5.0,4.0,5.0,4.0,1,5.0,654.623985291,4,406.47106719,407.16684103,409.899813175
4,1.0,4.0,6.0,5.0,4.0,5.0,4.0,1,5.0,848.973035812,4,418.967684031,419.863117218,421.912460089
4,1.0,4.0,7.0,5.0,4.0,5.0,4.0,1,5.0,1020.61009407,4,429.347928047,430.409923077,432.443383217
4,1.0,4.0,8.0,5.0,4.0,5.0,4.0,1,5.0,953.68885994,4,440.744738102,441.740370035,444.023342133
4,1.0,4.0,9.0,5.0,4.0,5.0,4.0,1,5.0,787.467002869,4,452.507671118,453.337064028,455.00369215
4,1.0,4.0,10.0,5.0,4.0,5.0,4.0,1,5.0,937.35909462,4,462.871605158,463.850474119,465.483904123
4,2.0,5.0,1.0,-6.0,-7.0,-13.0,-9.0,1,-13.0,1122.02906609,3,17.0289947987,18.1883490086,19.6890478134
4,2.0,5.0,2.0,-6.0,-7.0,-6.0,-3.0,2,-3.0,1070.48296928,3,25.6964588165,26.8025279045,28.1191048622
4,2.0,5.0,3.0,-6.0,-7.0,-2.0,-5.0,2,-5.0,720.737934113,3,35.9384589195,36.699644804,38.4162688255
4,2.0,5.0,4.0,-6.0,-7.0,2.0,-1.0,1,2.0,770.668029785,3,47.317250967,48.1295149326,50.1628539562
4,2.0,5.0,5.0,-6.0,-7.0,-9.0,-7.0,1,-9.0,904.122829437,3,58.0652759075,59.0100288391,61.4597728252
4,2.0,5.0,6.0,-6.0,-7.0,-14.0,-4.0,2,-4.0,1236.94801331,3,69.4463570118,70.7232649326,72.9230098724
4,2.0,5.0,7.0,-6.0,-7.0,-9.0,-9.0,2,-9.0,883.537054062,3,80.7756597996,81.7034649849,84.4364049435
4,2.0,5.0,8.0,-6.0,-7.0,-8.0,-3.0,1,-8.0,670.824050903,3,92.4221220016,93.1334049702,96.0164530277
4,2.0,5.0,9.0,-6.0,-7.0,-13.0,-6.0,2,-6.0,983.823060989,3,103.35252285,104.380298853,105.463493824
4,2.0,5.0,10.0,-6.0,-7.0,-11.0,-12.0,1,-11.0,937.51001358,3,112.732961893,113.710886955,115.977340937
4,2.0,6.0,1.0,-21.0,-5.0,-21.0,2.0,1,-21.0,1172.22809792,2,129.548342943,130.756083965,133.021420956
4,2.0,6.0,2.0,-21.0,-5.0,-21.0,-5.0,2,-5.0,935.885906219,2,140.157745838,141.136489868,142.753359795
4,2.0,6.0,3.0,-21.0,-5.0,-21.0,-15.0,2,-15.0,570.634126663,2,151.471308947,152.08323288,154.133577824
4,2.0,6.0,4.0,-21.0,-5.0,-21.0,-10.0,2,-10.0,703.691005707,2,162.750617981,163.495191813,164.680667877
4,2.0,6.0,5.0,-21.0,-5.0,-21.0,-6.0,2,-6.0,770.934104919,2,172.981770992,173.793745995,175.277513981
4,2.0,6.0,6.0,-21.0,-5.0,-21.0,-4.0,2,-4.0,866.874217987,2,184.178661823,185.090524912,187.672885895
4,2.0,6.0,7.0,-21.0,-5.0,-21.0,-6.0,2,-6.0,820.683956146,2,196.340618849,197.203696012,199.186889887
4,2.0,6.0,8.0,-21.0,-5.0,-21.0,-6.0,2,-6.0,1320.55497169,2,207.055966854,208.417181015,210.582019806
4,2.0,6.0,9.0,-21.0,-5.0,-21.0,-6.0,2,-6.0,737.411975861,2,217.169863939,217.947785854,220.314054012
4,2.0,6.0,10.0,-21.0,-5.0,-21.0,2.0,2,2.0,1670.62711716,2,228.183596849,229.89444685,232.260741949
4,2.0,7.0,1.0,-1.0,12.0,-0.0,12.0,2,12.0,618.477106094,1,246.197287798,246.856293917,249.606428862
4,2.0,7.0,2.0,-1.0,12.0,-2.0,12.0,1,-2.0,720.866918564,1,257.458978891,258.219563007,261.069672823
4,2.0,7.0,3.0,-1.0,12.0,-4.0,12.0,nan,0.0,nan,1,269.104427814,nan,273.765628815
4,2.0,7.0,4.0,-1.0,12.0,-4.0,12.0,2,12.0,1520.47681808,1,279.817415953,281.379627943,283.727711916
4,2.0,7.0,5.0,-1.0,12.0,-2.0,12.0,1,-2.0,654.108047485,1,291.09899497,291.793287992,294.659638882
4,2.0,7.0,6.0,-1.0,12.0,0.0,12.0,2,12.0,653.614044189,1,302.943691015,303.639879942,306.106339931
4,2.0,7.0,7.0,-1.0,12.0,-6.0,12.0,2,12.0,704.001903534,1,314.259460926,315.003413916,317.619554996
4,2.0,7.0,8.0,-1.0,12.0,-0.0,12.0,2,12.0,770.863056183,1,324.705803871,325.51698184,327.266862869
4,2.0,7.0,9.0,-1.0,12.0,-3.0,12.0,2,12.0,908.885955811,1,335.069087982,336.013264894,338.846937895
4,2.0,7.0,10.0,-1.0,12.0,-1.0,12.0,2,12.0,1236.73582077,1,347.29924798,348.577064991,349.760487795
4,2.0,8.0,1.0,-3.0,1.0,-3.0,1.0,1,-3.0,672.451019287,4,362.564020872,363.272760868,366.03923583
4,2.0,8.0,2.0,-3.0,1.0,-3.0,1.0,2,1.0,520.811080933,4,373.809106827,374.369789839,376.98664403
4,2.0,8.0,3.0,-3.0,1.0,-3.0,1.0,2,1.0,637.574911118,4,384.62132287,385.299863815,388.031701803
4,2.0,8.0,4.0,-3.0,1.0,-3.0,1.0,2,1.0,620.890140533,4,396.767967939,397.429858923,399.078624964
4,2.0,8.0,5.0,-3.0,1.0,-3.0,1.0,2,1.0,721.176862717,4,406.931590796,407.693483829,410.510252953
4,2.0,8.0,6.0,-3.0,1.0,-3.0,1.0,2,1.0,603.947877884,4,419.228986025,419.87328887,422.72290802
4,2.0,8.0,7.0,-3.0,1.0,-3.0,1.0,2,1.0,503.86595726,4,430.0425179,430.586869955,432.486776829
4,2.0,8.0,8.0,-3.0,1.0,-3.0,1.0,2,1.0,687.412977219,4,441.339201927,442.066941977,444.799964905
4,2.0,8.0,9.0,-3.0,1.0,-3.0,1.0,2,1.0,687.438011169,4,452.436154842,453.163753986,455.829744816
4,2.0,8.0,10.0,-3.0,1.0,-3.0,1.0,2,1.0,787.511110306,4,463.816072941,464.643867016,465.877240896
4,3.0,9.0,1.0,3.0,-0.0,6.0,-0.0,1,6.0,1021.9039917,1,17.0309178829,18.0896048546,21.0231099129
4,3.0,9.0,2.0,3.0,-0.0,5.0,-0.0,2,-0.0,537.575960159,1,28.6938948631,29.2865140438,30.9536380768
4,3.0,9.0,3.0,3.0,-0.0,9.0,-0.0,1,9.0,987.347841263,1,38.7550120354,39.7833750248,42.2835950851
4,3.0,9.0,4.0,3.0,-0.0,5.0,-0.0,1,5.0,604.662895203,1,50.5350549221,51.1802790165,52.6974339485
4,3.0,9.0,5.0,3.0,-0.0,-3.0,-0.0,1,-3.0,704.185962677,1,61.5151090622,62.2602849007,64.5433909893
4,3.0,9.0,6.0,3.0,-0.0,4.0,-0.0,1,4.0,1020.3139782,1,72.8960289955,73.957048893,75.5736670494
4,3.0,9.0,7.0,3.0,-0.0,8.0,-0.0,1,8.0,888.540029526,1,83.4095039368,84.3373398781,87.0536310673
4,3.0,9.0,8.0,3.0,-0.0,-7.0,-0.0,1,-7.0,720.751047134,1,95.6228640079,96.3839480877,98.8668789864
4,3.0,9.0,9.0,3.0,-0.0,9.0,-0.0,1,9.0,1587.21613884,1,106.869458914,108.497044086,111.013509989
4,3.0,9.0,10.0,3.0,-0.0,3.0,-0.0,1,3.0,720.813035965,1,118.781162977,119.543906927,122.410055876
4,3.0,10.0,1.0,-5.0,-4.0,-1.0,-8.0,2,-8.0,1418.47801208,3,136.647074938,138.105386972,139.372113943
4,3.0,10.0,2.0,-5.0,-4.0,-9.0,-2.0,1,-9.0,554.126024246,3,147.391983032,147.985758066,149.369171858
4,3.0,10.0,3.0,-5.0,-4.0,-4.0,6.0,2,6.0,1703.54104042,3,157.104552031,158.849432945,160.61628294
4,3.0,10.0,4.0,-5.0,-4.0,-6.0,-6.0,2,-6.0,1150.16698837,3,168.034612894,169.229709864,171.91314888
4,3.0,10.0,5.0,-5.0,-4.0,3.0,-5.0,1,3.0,670.881986618,3,180.114588976,180.82634306,182.443408966
4,3.0,10.0,6.0,-5.0,-4.0,-6.0,-3.0,1,-6.0,868.068933487,3,190.977964878,191.889328957,194.472878933
4,3.0,10.0,7.0,-5.0,-4.0,-9.0,-6.0,2,-6.0,1053.97105217,3,202.342268944,203.436567068,205.236505985
4,3.0,10.0,8.0,-5.0,-4.0,-4.0,-1.0,1,-4.0,1303.76601219,3,213.189574957,214.53354001,217.03324604
4,3.0,10.0,9.0,-5.0,-4.0,-6.0,1.0,2,1.0,753.947973251,3,224.235984087,225.030390978,226.213840961
4,3.0,10.0,10.0,-5.0,-4.0,-5.0,-2.0,2,-2.0,737.014055252,3,233.865628958,234.644326925,236.294265985
4,3.0,11.0,1.0,5.0,-3.0,5.0,-9.0,1,5.0,1289.05081749,2,250.530396938,251.856040955,253.289510965
4,3.0,11.0,2.0,5.0,-3.0,5.0,-0.0,2,-0.0,883.467197418,2,261.193856001,262.119827986,264.753406048
4,3.0,11.0,3.0,5.0,-3.0,5.0,-3.0,1,5.0,953.74584198,2,272.404824972,273.399976015,275.283637047
4,3.0,11.0,4.0,5.0,-3.0,5.0,2.0,2,2.0,772.269010544,2,282.668617964,283.480530977,284.64721489
4,3.0,11.0,5.0,5.0,-3.0,5.0,6.0,1,5.0,970.413208008,2,293.099035025,294.110710859,296.04439497
4,3.0,11.0,6.0,5.0,-3.0,5.0,-1.0,1,5.0,733.551979065,2,303.446150064,304.22426796,306.039928913
4,3.0,11.0,7.0,5.0,-3.0,5.0,2.0,1,5.0,1037.52684593,2,314.526232004,315.60453105,317.854809999
4,3.0,11.0,8.0,5.0,-3.0,5.0,2.0,1,5.0,1170.03202438,2,325.273210049,326.484888077,328.768298864
4,3.0,11.0,9.0,5.0,-3.0,5.0,1.0,1,5.0,787.439823151,2,336.986259937,337.814938068,340.648376942
4,3.0,11.0,10.0,5.0,-3.0,5.0,-2.0,2,-2.0,433.749914169,2,348.233296871,348.71190691,351.728551865
4,3.0,12.0,1.0,15.0,-0.0,15.0,-0.0,1,15.0,605.565071106,4,366.24761796,366.889919043,368.640099049
4,3.0,12.0,2.0,15.0,-0.0,15.0,-0.0,2,-0.0,567.212820053,4,376.893430948,377.503673077,380.286588907
4,3.0,12.0,3.0,15.0,-0.0,15.0,-0.0,1,15.0,653.981924057,4,387.69036293,388.38397789,390.283856869
4,3.0,12.0,4.0,15.0,-0.0,15.0,-0.0,1,15.0,637.55106926,4,398.319710016,398.995954037,400.947013855
4,3.0,12.0,5.0,15.0,-0.0,15.0,-0.0,1,15.0,617.043972015,4,409.78334403,410.444273949,413.177231073
4,3.0,12.0,6.0,15.0,-0.0,15.0,-0.0,1,15.0,837.220191956,4,420.896702051,421.774399996,423.307673931
4,3.0,12.0,7.0,15.0,-0.0,15.0,-0.0,1,15.0,604.331016541,4,431.527126074,432.171494961,433.871381998
4,3.0,12.0,8.0,15.0,-0.0,15.0,-0.0,1,15.0,587.476968765,4,443.123662949,443.751057863,444.834891081
4,3.0,12.0,9.0,15.0,-0.0,15.0,-0.0,1,15.0,587.363958359,4,452.803580999,453.432110071,455.598437071
4,3.0,12.0,10.0,15.0,-0.0,15.0,-0.0,1,15.0,437.668085098,4,462.968909025,463.445832014,465.26235199
4,4.0,13.0,1.0,6.0,-11.0,4.0,-11.0,1,4.0,1088.81998062,3,17.0352349281,18.1611299515,20.3115339279
4,4.0,13.0,2.0,6.0,-11.0,6.0,-4.0,2,-4.0,987.332105637,3,27.1154839993,28.1417219639,30.1419789791
4,4.0,13.0,3.0,6.0,-11.0,-5.0,-16.0,1,-5.0,1437.10398674,3,37.6436200142,39.120251894,42.0219209194
4,4.0,13.0,4.0,6.0,-11.0,8.0,-12.0,2,-12.0,920.62997818,3,49.4902369976,50.451969862,52.1356959343
4,4.0,13.0,5.0,6.0,-11.0,6.0,-13.0,2,-13.0,954.003095627,3,60.4037380219,61.4154059887,64.082324028
4,4.0,13.0,6.0,6.0,-11.0,9.0,-14.0,1,9.0,886.944055557,3,71.5845370293,72.5122299194,74.1127839088
4,4.0,13.0,7.0,6.0,-11.0,9.0,-14.0,1,9.0,700.395107269,3,82.7307088375,83.4752600193,85.0097329617
4,4.0,13.0,8.0,6.0,-11.0,-2.0,-9.0,1,-2.0,637.823104858,3,94.1107678413,94.7893638611,97.0890510082
4,4.0,13.0,9.0,6.0,-11.0,11.0,-18.0,1,11.0,1374.96900558,3,104.607728004,106.036143064,107.536107063
4,4.0,13.0,10.0,6.0,-11.0,6.0,-14.0,1,6.0,853.976964951,3,114.571686029,115.466728926,117.049989939
4,4.0,14.0,1.0,2.0,5.0,2.0,5.0,2,5.0,1155.55596352,4,131.052476883,132.245458841,133.311742067
4,4.0,14.0,2.0,2.0,5.0,2.0,5.0,1,2.0,737.107992172,4,141.399582863,142.175698996,144.590620995
4,4.0,14.0,3.0,2.0,5.0,2.0,5.0,2,5.0,800.33493042,4,152.045121908,152.889374971,155.689048052
4,4.0,14.0,4.0,2.0,5.0,2.0,5.0,2,5.0,470.812797546,4,163.59158802,164.102824926,165.667846918
4,4.0,14.0,5.0,2.0,5.0,2.0,5.0,2,5.0,637.83788681,4,173.988947868,174.666460037,177.482832909
4,4.0,14.0,6.0,2.0,5.0,2.0,5.0,2,5.0,554.089069366,4,186.502295971,187.096240997,189.595934868
4,4.0,14.0,7.0,2.0,5.0,2.0,5.0,2,5.0,1454.06889915,4,198.04863596,199.542788029,202.575602055
4,4.0,14.0,8.0,2.0,5.0,2.0,5.0,2,5.0,770.22600174,4,209.645262957,210.456317902,213.489322901
4,4.0,14.0,9.0,2.0,5.0,2.0,5.0,2,5.0,621.026992798,4,222.09175396,222.752809048,224.935919046
4,4.0,14.0,10.0,2.0,5.0,2.0,5.0,2,5.0,733.564853668,4,233.072099924,233.849670887,235.26630187
4,4.0,15.0,1.0,-1.0,7.0,5.0,7.0,1,5.0,1105.70001602,1,249.164073944,250.311543941,252.978564024
4,4.0,15.0,2.0,-1.0,7.0,4.0,7.0,2,7.0,504.148960114,1,259.948829889,260.492017031,262.52518487
4,4.0,15.0,3.0,-1.0,7.0,-1.0,7.0,2,7.0,987.299919128,1,270.493790865,271.522188902,272.605552912
4,4.0,15.0,4.0,-1.0,7.0,-2.0,7.0,2,7.0,604.043006897,1,280.907505989,281.552659988,282.969892979
4,4.0,15.0,5.0,-1.0,7.0,2.0,7.0,2,7.0,570.835113525,1,291.304605961,291.916374922,293.998648882
4,4.0,15.0,6.0,-1.0,7.0,0.0,7.0,2,7.0,685.847997665,1,302.451452971,303.179870844,305.213619947
4,4.0,15.0,7.0,-1.0,7.0,7.0,7.0,2,7.0,587.326049805,1,313.898146868,314.526561022,315.660550833
4,4.0,15.0,8.0,-1.0,7.0,3.0,7.0,2,7.0,1003.67903709,1,324.578655005,325.623441935,327.423365831
4,4.0,15.0,9.0,-1.0,7.0,6.0,7.0,2,7.0,433.974027634,1,335.292757988,335.770642996,337.287246943
4,4.0,15.0,10.0,-1.0,7.0,1.0,7.0,2,7.0,554.300069809,1,345.157683849,345.751152039,347.584316969
4,4.0,16.0,1.0,-10.0,16.0,-10.0,12.0,1,-10.0,451.905965805,2,362.970347881,363.462798834,364.97952795
4,4.0,16.0,2.0,-10.0,16.0,-10.0,17.0,2,17.0,437.691926956,2,372.600189924,373.076477051,375.359781027
4,4.0,16.0,3.0,-10.0,16.0,-10.0,11.0,2,11.0,471.143007278,2,383.112825871,383.623846054,386.389837027
4,4.0,16.0,4.0,-10.0,16.0,-10.0,9.0,2,9.0,766.901016235,2,395.259156942,396.070142984,397.203587055
4,4.0,16.0,5.0,-10.0,16.0,-10.0,19.0,2,19.0,786.900043488,2,405.889205933,406.717247009,407.983893871
4,4.0,16.0,6.0,-10.0,16.0,-10.0,11.0,2,11.0,500.308036804,2,417.169627905,417.713984966,419.247292995
4,4.0,16.0,7.0,-10.0,16.0,-10.0,14.0,2,14.0,487.277984619,2,427.800130844,428.327792883,429.527631044
4,4.0,16.0,8.0,-10.0,16.0,-10.0,20.0,2,20.0,670.64499855,2,437.845450878,438.558079958,441.424435854
4,4.0,16.0,9.0,-10.0,16.0,-10.0,23.0,2,23.0,887.423992157,2,450.67650795,451.604403019,454.087393045
4,4.0,16.0,10.0,-10.0,16.0,-10.0,11.0,2,11.0,554.378986359,2,463.206649065,463.801077843,465.484359026
4,5.0,17.0,1.0,-8.0,-6.0,-5.0,-6.0,1,-5.0,817.581892,3,17.037276983,17.895245075,20.560604096
4,5.0,17.0,2.0,-8.0,-6.0,-11.0,-9.0,2,-9.0,670.857906,3,27.729959011,28.459138155,30.325623035
4,5.0,17.0,3.0,-8.0,-6.0,-12.0,-3.0,1,-12.0,585.997105,3,39.042641163,39.67246604,42.439371109
4,5.0,17.0,4.0,-8.0,-6.0,-15.0,-11.0,1,-15.0,620.748997,3,50.406219006,51.069288969,54.052297115
4,5.0,17.0,5.0,-8.0,-6.0,-11.0,-2.0,2,-2.0,1303.98488,3,62.586062193,63.932177067,66.24862504
4,5.0,17.0,6.0,-8.0,-6.0,-6.0,-13.0,2,-13.0,506.170988,3,73.483160973,74.029425144,75.812638998
4,5.0,17.0,7.0,-8.0,-6.0,-12.0,-7.0,2,-7.0,903.8589,3,84.647128105,85.592710972,88.525664091
4,5.0,17.0,8.0,-8.0,-6.0,-15.0,-9.0,2,-9.0,620.55397,3,96.860448122,97.522727966,99.605880022
4,5.0,17.0,9.0,-8.0,-6.0,-6.0,-2.0,1,-6.0,887.269974,3,108.690334082,109.619042158,112.518977165
4,5.0,17.0,10.0,-8.0,-6.0,-6.0,-14.0,1,-6.0,900.33102,3,121.203850985,122.165740013,123.365781069
4,5.0,18.0,1.0,4.0,-9.0,4.0,-11.0,2,-11.0,1005.347013,2,137.951567173,138.994266987,141.260545969
4,5.0,18.0,2.0,4.0,-9.0,4.0,-12.0,1,4.0,554.273844,2,148.86224699,149.457986116,150.774624109
4,5.0,18.0,3.0,4.0,-9.0,4.0,-1.0,2,-1.0,1003.788948,2,158.99229908,160.038267136,161.421334028
4,5.0,18.0,4.0,4.0,-9.0,4.0,-17.0,1,4.0,684.001207,2,168.489348173,169.217427015,170.769019127
4,5.0,18.0,5.0,4.0,-9.0,4.0,-4.0,1,4.0,450.383902,2,178.286602974,178.783004999,179.883226156
4,5.0,18.0,6.0,4.0,-9.0,4.0,-1.0,2,-1.0,720.7129,2,187.68464613,188.446877956,190.230142117
4,5.0,18.0,7.0,4.0,-9.0,4.0,-15.0,1,4.0,733.639002,2,198.181946039,198.960682154,201.260449171
4,5.0,18.0,8.0,4.0,-9.0,4.0,-9.0,2,-9.0,470.814943,2,209.894910097,210.407245159,213.05698204
4,5.0,18.0,9.0,4.0,-9.0,4.0,-10.0,1,4.0,1387.106895,2,221.0919981,222.520267963,223.637318134
4,5.0,18.0,10.0,4.0,-9.0,4.0,-13.0,1,4.0,720.748901,2,230.589065075,231.351336956,233.067826033
4,5.0,19.0,1.0,11.0,8.0,11.0,8.0,2,8.0,1038.817167,4,248.004072189,249.07971096,250.546408176
4,5.0,19.0,2.0,11.0,8.0,11.0,8.0,1,11.0,504.308939,4,258.298629999,258.843713999,261.160047054
4,5.0,19.0,3.0,11.0,8.0,11.0,8.0,1,11.0,504.75502,4,269.394713163,269.940248013,272.390154123
4,5.0,19.0,4.0,11.0,8.0,11.0,8.0,1,11.0,620.758057,4,280.974893093,281.637010098,282.670049191
4,5.0,19.0,5.0,11.0,8.0,11.0,8.0,1,11.0,454.23007,4,290.438109159,290.934396982,293.60068202
4,5.0,19.0,6.0,11.0,8.0,11.0,8.0,1,11.0,420.826197,4,302.784341097,303.24780798,306.180638075
4,5.0,19.0,7.0,11.0,8.0,11.0,8.0,1,11.0,888.692856,4,313.94877696,314.944282055,317.860584974
4,5.0,19.0,8.0,11.0,8.0,11.0,8.0,1,11.0,836.927891,4,325.128928185,326.008011103,327.641252041
4,5.0,19.0,9.0,11.0,8.0,11.0,8.0,1,11.0,770.824909,4,336.192553043,337.004796982,339.187756062
4,5.0,19.0,10.0,11.0,8.0,11.0,8.0,1,11.0,787.499905,4,346.989467144,347.818361998,349.534943104
4,5.0,20.0,1.0,-9.0,-13.0,-6.0,-13.0,2,-13.0,803.944826,1,362.937916994,363.780598164,366.21373105
4,5.0,20.0,2.0,-9.0,-13.0,-6.0,-13.0,1,-6.0,583.598852,1,374.214925051,374.843940973,375.975843191
4,5.0,20.0,3.0,-9.0,-13.0,-9.0,-13.0,1,-9.0,1387.257814,1,384.361533165,385.791056156,388.541213989
4,5.0,20.0,4.0,-9.0,-13.0,-7.0,-13.0,2,-13.0,954.502106,1,395.874778032,396.871091127,398.604835987
4,5.0,20.0,5.0,-9.0,-13.0,-9.0,-13.0,1,-9.0,437.892199,1,406.638488054,407.118236065,410.034605026
4,5.0,20.0,6.0,-9.0,-13.0,-11.0,-13.0,1,-11.0,587.623119,1,418.88557601,419.514656067,421.447880983
4,5.0,20.0,7.0,-9.0,-13.0,-9.0,-13.0,1,-9.0,837.415934,1,428.73218298,429.611914158,431.111958981
4,5.0,20.0,8.0,-9.0,-13.0,-6.0,-13.0,1,-6.0,500.317097,1,439.228942156,439.775418043,442.691819191
4,5.0,20.0,9.0,-9.0,-13.0,-6.0,-13.0,1,-6.0,670.698881,1,451.892753124,452.605375051,455.237457991
4,5.0,20.0,10.0,-9.0,-13.0,-1.0,-13.0,1,-1.0,571.020126,1,462.989684105,463.602172136,465.402055979
4,6.0,21.0,1.0,1.0,9.0,1.0,11.0,1,1.0,872.32089,2,17.036999941,17.945986986,19.146117926
4,6.0,21.0,2.0,1.0,9.0,1.0,6.0,2,6.0,520.87307,2,26.025147915,26.593462944,29.1265378
4,6.0,21.0,3.0,1.0,9.0,1.0,15.0,2,15.0,587.403059,2,37.828069925,38.456725836,40.490034819
4,6.0,21.0,4.0,1.0,9.0,1.0,11.0,2,11.0,904.037952,2,49.874710798,50.819926024,52.786222935
4,6.0,21.0,5.0,1.0,9.0,1.0,1.0,2,1.0,770.507097,2,60.855724812,61.66702199,63.633523941
4,6.0,21.0,6.0,1.0,9.0,1.0,9.0,2,9.0,569.473028,2,72.802192926,73.413515806,75.096768856
4,6.0,21.0,7.0,1.0,9.0,1.0,8.0,2,8.0,570.439816,2,83.19933486,83.810621023,86.760249853
4,6.0,21.0,8.0,1.0,9.0,1.0,13.0,2,13.0,554.082155,2,95.412336826,96.007107019,97.723446846
4,6.0,21.0,9.0,1.0,9.0,1.0,7.0,2,7.0,1487.037182,2,105.992769003,107.520524979,108.92055583
4,6.0,21.0,10.0,1.0,9.0,1.0,11.0,2,11.0,970.35408,2,116.07324791,117.08436203,118.984218836
4,6.0,22.0,1.0,-4.0,-20.0,0.0,-23.0,1,0.0,905.554056,3,132.996161938,133.929666996,136.763185978
4,6.0,22.0,2.0,-4.0,-20.0,-6.0,-19.0,2,-19.0,554.269075,3,143.965976,144.560035944,147.24307394
4,6.0,22.0,3.0,-4.0,-20.0,-1.0,-20.0,1,-1.0,686.163902,3,155.144780874,155.873345852,158.256963968
4,6.0,22.0,4.0,-4.0,-20.0,0.0,-19.0,1,0.0,603.950977,3,167.424803972,168.070014954,169.236644983
4,6.0,22.0,5.0,-4.0,-20.0,-5.0,-19.0,1,-5.0,720.631123,3,178.238874912,179.000139952,180.549923897
4,6.0,22.0,6.0,-4.0,-20.0,3.0,-20.0,2,-20.0,370.512962,3,189.285908937,189.697191,192.413594961
4,6.0,22.0,7.0,-4.0,-20.0,-1.0,-17.0,2,-17.0,437.646151,3,201.065951824,201.543627024,203.443651915
4,6.0,22.0,8.0,-4.0,-20.0,-3.0,-20.0,1,-3.0,504.036903,3,212.212633848,212.757279873,214.057317019
4,6.0,22.0,9.0,-4.0,-20.0,-7.0,-18.0,1,-7.0,537.564993,3,223.326085806,223.903718948,226.153769016
4,6.0,22.0,10.0,-4.0,-20.0,-7.0,-28.0,1,-7.0,1220.887184,3,234.0897789,235.350670815,238.317039013
4,6.0,23.0,1.0,-12.0,-15.0,-8.0,-15.0,1,-8.0,988.948107,1,252.003654957,253.029150963,255.695644855
4,6.0,23.0,2.0,-12.0,-15.0,-13.0,-15.0,2,-15.0,737.458944,1,263.431950808,264.209198952,265.909161806
4,6.0,23.0,3.0,-12.0,-15.0,-18.0,-15.0,1,-18.0,705.651999,1,274.87763381,275.622785807,277.106633902
4,6.0,23.0,4.0,-12.0,-15.0,-4.0,-15.0,1,-4.0,470.595121,1,285.857517958,286.369587898,287.486860991
4,6.0,23.0,5.0,-12.0,-15.0,-6.0,-15.0,2,-15.0,987.216949,1,295.821527004,296.849977016,298.600395918
4,6.0,23.0,6.0,-12.0,-15.0,-9.0,-15.0,1,-9.0,454.348087,1,306.868299961,307.363642931,308.830706835
4,6.0,23.0,7.0,-12.0,-15.0,-14.0,-15.0,1,-14.0,1203.787088,1,317.78189683,319.027037859,320.493722916
4,6.0,23.0,8.0,-12.0,-15.0,-10.0,-15.0,1,-10.0,737.413168,1,327.778997898,328.557163954,331.607110023
4,6.0,23.0,9.0,-12.0,-15.0,-12.0,-15.0,nan,0.0,nan,1,338.876379013,nan,342.36914587
4,6.0,23.0,10.0,-12.0,-15.0,-9.0,-15.0,2,-15.0,1370.764017,1,350.423115969,351.834280014,354.717269897
4,6.0,24.0,1.0,0.0,2.0,0.0,2.0,2,2.0,738.353968,4,367.8708148,368.646193981,371.163137913
4,6.0,24.0,2.0,0.0,2.0,0.0,2.0,1,0.0,837.325096,4,379.449051857,380.32632184,381.376812935
4,6.0,24.0,3.0,0.0,2.0,0.0,2.0,2,2.0,637.411118,4,388.811621904,389.49028182,392.040460825
